threshold,recall_rate,false_fire_rate
0.30,1.0000,1.0000
0.32,1.0000,1.0000
0.34,1.0000,1.0000
0.36,1.0000,1.0000
0.38,1.0000,1.0000
0.40,1.0000,1.0000
0.42,1.0000,1.0000
0.44,1.0000,1.0000
0.46,1.0000,0.8182
0.48,1.0000,0.8182
0.50,1.0000,0.6364
0.52,1.0000,0.6364
0.54,1.0000,0.6364
0.56,0.9583,0.5455
0.58,0.9583,0.5455
0.60,0.9583,0.5455
0.62,0.9583,0.5455
0.64,0.9167,0.4545
0.66,0.9167,0.2727
0.68,0.9167,0.2727
0.70,0.8750,0.1818
0.72,0.8750,0.1818
0.74,0.7917,0.1818
0.76,0.7500,0.1818
0.78,0.7083,0.0909
0.80,0.6250,0.0909
0.82,0.6250,0.0909
0.84,0.6250,0.0909
0.86,0.5833,0.0000
0.88,0.4583,0.0000
0.90,0.4167,0.0000
0.92,0.3750,0.0000
0.94,0.3333,0.0000
